Title,Year,Rating,PG Rating,Duration
The Shawshank Redemption,N/A,"9.3
 (3M)",N/A,N/A
The Godfather,N/A,"9.2
 (2.1M)",N/A,N/A
The Dark Knight,N/A,"9.0
 (3M)",N/A,N/A
The Godfather Part II,N/A,"9.0
 (1.4M)",N/A,N/A
12 Angry Men,N/A,"9.0
 (907K)",N/A,N/A
The Lord of the Rings: The Return of the King,N/A,"9.0
 (2.1M)",N/A,N/A
Schindler's List,N/A,"9.0
 (1.5M)",N/A,N/A
Pulp Fiction,N/A,"8.9
 (2.3M)",N/A,N/A
The Lord of the Rings: The Fellowship of the Ring,N/A,"8.9
 (2.1M)",N/A,N/A
"The Good, the Bad and the Ugly",N/A,"8.8
 (841K)",N/A,N/A
Forrest Gump,N/A,"8.8
 (2.3M)",N/A,N/A
The Lord of the Rings: The Two Towers,N/A,"8.8
 (1.8M)",N/A,N/A
Fight Club,N/A,"8.8
 (2.4M)",N/A,N/A
Inception,N/A,"8.8
 (2.6M)",N/A,N/A
Star Wars: Episode V - The Empire Strikes Back,N/A,"8.7
 (1.4M)",N/A,N/A
The Matrix,N/A,"8.7
 (2.1M)",N/A,N/A
Goodfellas,N/A,"8.7
 (1.3M)",N/A,N/A
One Flew Over the Cuckoo's Nest,N/A,"8.7
 (1.1M)",N/A,N/A
Interstellar,N/A,"8.7
 (2.3M)",N/A,N/A
Se7en,N/A,"8.6
 (1.9M)",N/A,N/A
It's a Wonderful Life,N/A,"8.6
 (522K)",N/A,N/A
Seven Samurai,N/A,"8.6
 (379K)",N/A,N/A
The Silence of the Lambs,N/A,"8.6
 (1.6M)",N/A,N/A
Saving Private Ryan,N/A,"8.6
 (1.5M)",N/A,N/A
City of God,N/A,"8.6
 (827K)",N/A,N/A
The Green Mile,N/A,"8.6
 (1.5M)",N/A,N/A
Life Is Beautiful,N/A,"8.6
 (767K)",N/A,N/A
Terminator 2: Judgment Day,N/A,"8.6
 (1.2M)",N/A,N/A
Star Wars: Episode IV - A New Hope,N/A,"8.6
 (1.5M)",N/A,N/A
Back to the Future,N/A,"8.5
 (1.4M)",N/A,N/A
Spirited Away,N/A,"8.6
 (892K)",N/A,N/A
The Pianist,N/A,"8.5
 (952K)",N/A,N/A
Gladiator,N/A,"8.5
 (1.7M)",N/A,N/A
Parasite,N/A,"8.5
 (1M)",N/A,N/A
Psycho,N/A,"8.5
 (744K)",N/A,N/A
The Lion King,N/A,"8.5
 (1.2M)",N/A,N/A
The Departed,N/A,"8.5
 (1.5M)",N/A,N/A
